128016	 čy 	če	どうして						
132010	 čy 	če	どうして						
134004	 čy 	če	どうして						
137002	 čy 	če	どうして						
137003	 čy 	če	どうして						
137005	 čy 	če	どうして						
145008	 čy 	če	どうして						
146003	 čy 	če	どうして						
146006	 čy 	če	どうして						
145008	 čy 	če	どうして						
146003	 čy 	če	どうして						
146006	 čy 	če	どうして						
194016	 čy 	če	どうして						
194017	 čy 	če	どうして						
87042	 čy 	čy	どうして						
87068	 čy 	čy	どうして						
87042	 čy 	čy	どうして						
86012	 čy 	čy	どうして						
86024	 čy 	čy	どうして						
86035	 čy 	čy	どうして						
87011	 čy 	čy	どうして						
87021	 čy 	čy	どうして						
87030	 čy 	čy	どうして						
87038	 čy 	čy	どうして						
88010	 čy 	čy	どうして						
88019	 čy 	čy	どうして						
167001	 čy 	čy	どうして						
173005	 čy 	čy	どうして						
173005	 čy 	čy	どうして						
188003	 čy 	čy	どうして						
119020	 lţfa 	lţfa	どうぞ（頼む場合）						
77014	 balaxre 	balaxre	とうとう						
96141	 balaxre 	balaxre	とうとう						
112078	 balaxre 	balaxre	とうとう						
113011	 balaxre 	balaxre	とうとう						
120011	 balaxre 	balaxre	とうとう						
120019	 balaxre 	balaxre	とうとう						
130012	 balaxre 	balaxre	とうとう						
128016	 balaxre 	balaxre	とうとう						
139036	 balaxre 	balaxre	とうとう						
150014	 balaxre 	balaxre	とうとう						
150024	 balaxre 	balaxre	とうとう						
150014	 balaxre 	balaxre	とうとう						
150024	 balaxre 	balaxre	とうとう						
89023	 tlxe 	tlxe	どくむぎ						
91001	 xar 	xar	とげ						
91027	 xar 	xar	とげ						
91029	 xar 	xar	とげ						
91001	 xar 	xar	とげ						
91002	 xar 	xar	とげ						
91027	 xar 	xar	とげ						
128004	 xar 	xar	とげ						
91032	 xarkne 	xarkn	とげのある木を掘り起して売る人						
91027	 xarkny 	xarkn	とげのある木を掘り起して売る人						
133004	 kw 	kw	どこ						
133001	 kw 	kw	どこ						
146003	 kw 	kw	どこ						
146006	 kw 	kw	どこ						
146003	 kw 	kw	どこ						
146006	 kw 	kw	どこ						
74004	 kja 	kja	どこに						
83024	 kja 	kja	どこに						
83024	 kja 	kja	どこに						
87008	 kja 	kja	どこに						
87060	 kja 	kja	どこに						
86030	 kja 	kja	どこに						
86030	 kja 	kja	どこに						
87006	 kja 	kja	どこに						
87018	 kja 	kja	どこに						
87027	 kja 	kja	どこに						
87035	 kja 	kja	どこに						
88014	 kja 	kja	どこに						
88016	 kja 	kja	どこに						
88024	 kja 	kja	どこに						
88034	 kja 	kja	どこに						
86018	 kja 	kja	どこに						
86018	 kja 	kja	どこに						
87016	 kja 	kja	どこに						
87025	 kja 	kja	どこに						
95004	 kja 	kja	どこに						
96053	 kja 	kja	どこに						
97005	 kja 	kja	どこに						
99012	 kja 	kja	どこに						
99012	 kja 	kja	どこに						
113012	 kja 	kja	どこに						
115008	 kja 	kja	どこに						
115006	 kja 	kja	どこに						
130003	 kja 	kja	どこに						
130003	 kja 	kja	どこに						
188003	 kja 	kja	どこに						
188003	 kja 	kja	どこに						
187004	 kja 	kja	どこに						
187004	 kja 	kja	どこに						
79021	 kjan 	kja	どこに						
130005	 kjayy 	kja´y	どこの						
91043	 kdwm 	kdam	どちら						
99016	 kdwm 	kdam	どちら						
102056	 kdwm 	kdam	どちら						
190001	 kdwm 	kdam	どちら						
110018	 čgwne 	čgwne	どのように						
112052	 čgwne 	čgwne	どのように						
94036	 tman 	twman	トマーン						
94036	 tman 	twman	トマーン						
94037	 tman 	twman	トマーン						
95020	 twman 	twman	トマーン						
95020	 twman 	twman	トマーン						
95017	 twman 	twman	トマーン						
95018	 twman 	twman	トマーン						
96039	 twman 	twman	トマーン						
96041	 twman 	twman	トマーン						
96028	 twman 	twman	トマーン						
96031	 twman 	twman	トマーン						
96033	 twman 	twman	トマーン						
96035	 twman 	twman	トマーン						
96038	 twman 	twman	トマーン						
96042	 twmanw 	twman	トマーン						
94049	 twmn 	twman	トマーン						
94042	 twmn 	twman	トマーン						
94033	 twmn 	twman	トマーン						
94042	 twmn 	twman	トマーン						
95016	 twmn 	twman	トマーン						
96027	 twmn 	twman	トマーン						
102020	 twmn 	twman	トマーン						
88015	 twmwn 	twman	トマーン						
88025	 twmwn 	twman	トマーン						
79018	 baem 	baem	ともに						
87011	 baem 	baem	ともに						
87021	 baem 	baem	ともに						
87030	 baem 	baem	ともに						
87038	 baem 	baem	ともに						
86012	 baem 	baem	ともに						
86024	 baem 	baem	ともに						
100014	 baem 	baem	ともに						
170001	 trk 	1trk	トルコ						
96073	 trk 	trk	トルコ						
96136	 trk 	trk	トルコ						
111011	 trk 	trk	トルコ						
116006	 trky 	trky	トルコ人						
143011	 eyč kdwm 	eyčkdam	どれも・・・ない						
143011	 eyč kdwm 	eyčkdam	どれも・・・ない						
90012	 čaŕw 	čaŕw	ナイフ						
90014	 čaŕw 	čaŕw	ナイフ						
90023	 čaŕw 	čaŕw	ナイフ						
89029	 čaŕw 	čaŕw	ナイフ						
90001	 čaŕw 	čaŕw	ナイフ						
90008	 čaŕw 	čaŕw	ナイフ						
90009	 čaŕw 	čaŕw	ナイフ						
90011	 čaŕw 	čaŕw	ナイフ						
90013	 čaŕw 	čaŕw	ナイフ						
90017	 čaŕw 	čaŕw	ナイフ						
193002	 čaŕw 	čaŕw	ナイフ						
86013	 čaŕwy 	čaŕw	ナイフ						
90017	 čaŕwyy 	čaŕw	ナイフ						
73010	 čra 	čra2	なぜ						
73013	 čra 	čra2	なぜ						
74020	 čra 	čra2	なぜ						
74018	 čra 	čra2	なぜ						
82022	 čra 	čra2	なぜ						
84020	 čra 	čra2	なぜ						
87040	 čra 	čra2	なぜ						
91018	 čra 	čra2	なぜ						
92020	 čra 	čra2	なぜ						
94020	 čra 	čra2	なぜ						
94026	 čra 	čra2	なぜ						
94041	 čra 	čra2	なぜ						
96125	 čra 	čra2	なぜ						
98019	 čra 	čra2	なぜ						
102050	 čra 	čra2	なぜ						
102028	 čra 	čra2	なぜ						
107015	 čra 	čra2	なぜ						
108005	 čra 	čra2	なぜ						
110027	 čra 	čra2	なぜ						
119016	 čra 	čra2	なぜ						
128011	 čra 	čra2	なぜ						
131008	 čra 	čra2	なぜ						
161010	 xrma 	xrma	なつめやし						
163009	 xrma 	xrma	なつめやし						
163010	 xrma 	xrma	なつめやし						
127016	 eyčyz 	eyč čyr	なにも…ない						
105011	 bwy 	bwy	におい						
201001	 bw 	bw	におい						
75031	 šm 	šm	においをかぐこと						
91022	 xbry 	xbry	ニュースの						
120037	 xbry 	xbry	ニュースの						
127016	 xbry 	xbry	ニュースの						
88037	 ewyj 	ewyj	にんじん						
88037	 ewyj 	ewyj	にんじん						
87061	 ewyjy 	ewyj	にんじん						
166001	 pyčan 	pyčan	ねじれた						
88042	 mwš 	mwš	ねずみ						
87042	 mwš 	mwš	ねずみ						
88022	 mwš 	mwš	ねずみ						
130007	 mwš 	mwš	ねずみ						
130008	 mwš 	mwš	ねずみ						
130009	 mwš 	mwš	ねずみ						
130009	 mwš 	mwš	ねずみ						
86030	 mwše 	mwš	ねずみ						
86034	 mwše 	mwš	ねずみ						
87034	 mwše 	mwš	ねずみ						
87035	 mwše 	mwš	ねずみ						
87061	 mwše 	mwš	ねずみ						
87068	 mwše 	mwš	ねずみ						
88031	 mwše 	mwš	ねずみ						
88041	 mwše 	mwš	ねずみ						
86029	 mwše 	mwš	ねずみ						
87048	 mwše 	mwš	ねずみ						
87060	 mwše 	mwš	ねずみ						
87063	 mwše 	mwš	ねずみ						
87069	 mwše 	mwš	ねずみ						
88032	 mwše 	mwš	ねずみ						
88037	 mwše 	mwš	ねずみ						
87043	 mwše 	mwš	ねずみ						
87058	 mwše 	mwš	ねずみ						
88036	 mwše 	mwš	ねずみ						
87057	 mwšy 	mwš	ねずみ						
202004	 ħswd 	ħswd	ねたみ深い						
192001	 ħswd 	ħswd	ねたみ深い						
164001	 lala 	lala1	ねんね						
164001	 lala 	lala1	ねんね						
164002	 lala 	lala1	ねんね						
164003	 lala 	lala1	ねんね						
165001	 lalalala 	lala1	ねんね						
165007	 lalalala 	lala1	ねんね						
164001	 lalay 	lala1	ねんね						
164001	 lalay 	lala1	ねんね						
164001	 lalay 	lala1	ねんね						
164001	 lalay 	lala1	ねんね						
164002	 lalay 	lala1	ねんね						
164003	 lalay 	lala1	ねんね						
168002	 tšne 	tšne	のどが渇いた						
139036	 drşd 	drşd	パーセント						
197015	 memwny 	memany	パーティー						
131006	 krks	krks	はげたか						
196006	 ŕyčy 	ŕyčy	はさみ						
196007	 ŕyčy 	ŕyčy	はさみ						
112055	 anbr 	anbr	はさみ道具						
112055	 anbr 	anbr	はさみ道具						
112057	 anbr 	anbr	はさみ道具						
100010	 m'raj 	m'raj	はしご						
100011	 m'raj 	m'raj	はしご						
87051	 nbrdbwn 	nrdban	はしご						
87062	 nbrdbwn 	nrdban	はしご						
88039	 nbrdbwn 	nrdban	はしご						
87061	 nbrdbwn 	nrdban	はしご						
88036	 nbrdbwn 	nrdban	はしご						
119018	 fndŕ 	fndŕ	はしばしの実						
119011	 fndŕ 	fndŕ	はしばしの実						
119018	 fndŕ 	fndŕ	はしばしの実						
164001	 fndwŕ 	fndŕ	はしばしの実						
164003	 fndwŕ 	fndŕ	はしばしの実						
135007	 ħmam 	ħmam1	はと						
87004	 gly 	gly2	ばら色の						
166018	 nan 	nan	パン						
75019	 nwn 	nan	パン						
86009	 nwn 	nan	パン						
86021	 nwn 	nan	パン						
86033	 nwn 	nan	パン						
87009	 nwn 	nan	パン						
87019	 nwn 	nan	パン						
87028	 nwn 	nan	パン						
88008	 nwn 	nan	パン						
87036	 nwn 	nan	パン						
88017	 nwn 	nan	パン						
88025	 nwn 	nan	パン						
95008	 nwn 	nan	パン						
112002	 nwn 	nan	パン						
161002	 nwn 	nan	パン						
161003	 nwne 	nan	パン						
112012	 nanwa 	nanwa	パン屋（人）						
112002	 nwnwa	nanwa	パン屋（人）						
102009	 nwnwa 	nanwa	パン屋（人）						
102005	 nwnwa 	nanwa	パン屋（人）						
75027	 tnwr 	tnwr	パン焼きがま						
75019	 tnwr 	tnwr	パン焼きがま						
75020	 tnwr 	tnwr	パン焼きがま						
75034	 tnwr 	tnwr	パン焼きがま						
112002	 nanwayy 	nanwa´y	パン製造						
126009	 nwnwayy 	nanwa´y	パン製造						
126006	 nwnwayy 	nanwa´y	パン製造						
102001	 nwnwa´y 	nanwa´y	パン製造						
102019	 nwnwa´y 	nanwa´y	パン製造						
92005	 zanw 	zanw	ひざ						
119018	 pste 	pste	ピスタチオ						
119011	 pste 	pste	ピスタチオ						
119010	 pste 	pste	ピスタチオ						
119018	 pste 	pste	ピスタチオ						
97007	 brgšte 	brgšte	ひっくり返った						
110017	 šl 	šl1	びっこの						
110026	 šl 	šl1	びっこの						
110029	 šl 	šl1	びっこの						
79007	 lng 	lng	びっこの						
111001	 lng 	lng1	びっこの						
128004	 snjaŕ 	snjaŕ	ピン						
128005	 snjaŕe 	snjaŕ	ピン						
93020	 pars 	pars	ファールス州						
93021	 pars 	pars	ファールス州						
94045	 nmd 	nmd	フェルト						
94048	 nmd 	nmd	フェルト						
94043	 nmd 	nmd	フェルト						
94043	 nmd 	nmd	フェルト						
94044	 nmd 	nmd	フェルト						
94046	 nmd 	nmd	フェルト						
94048	 nmd 	nmd	フェルト						
94050	 nmd 	nmd	フェルト						
94055	 nmd 	nmd	フェルト						
94051	 nmd 	nmd	フェルト						
95019	 nmd 	nmd	フェルト						
95022	 nmdy 	nmdy	フェルト（製）の						
95026	 nmdy 	nmdy	フェルト（製）の						
130009	 emzad 	emzad	ふたご						
85004	 ħašye 	ħašye	ふち						
163002	 angwr 	angwr	ぶどう						
163003	 angwr 	angwr	ぶどう						
93002	 raš 	raš	ぶな						
199002	 āwyz 	āwyzan	ぶら下がっている						
89002	 āwyzan 	āwyzan	ぶら下がっている						
94028	 āwyzn 	āwyzan	ぶら下がっている						
175001	 bpačy 	pašydn	ふりかける						
74042	 paše 	pašydn	ふりかける						
139018	 paše 	pašydn	ふりかける						
90013	 pašyd 	pašydn	ふりかける						
112109	 mypaše 	pašydn	ふりかける						
128012	 mypaše 	pašydn	ふりかける						
96001	 naf 	naf	へそ						
96049	 naf 	naf	へそ						
96052	 naf 	naf	へそ						
96053	 naf 	naf	へそ						
83029	 šyada 	šyad	ぺてん師						
116007	 parsy 	parsy	ペルシアの						
170001	 fasty 	farsy	ペルシア語						
194021	 ftŕ 	ftŕ	ヘルニア						
194022	 ftŕ 	ftŕ	ヘルニア						
87004	 ŕlm 	ŕlm	ペン						
194027	 asfnaj 	asfnaj	ほうれんそう						
96089	 ŕayŕ 	ŕayŕ	ボート						
96087	 ŕayŕ 	ŕayŕ	ボート						
96117	 jyb 	jyb	ポケット						
111015	 pargy 	pargy	ほころびの						
117004	 snjt 	snjd	ほそばぐみ（の実）						
117005	 snjt 	snjd	ほそばぐみ（の実）						
117005	 snjt 	snjd	ほそばぐみ（の実）						
117002	 snjt 	snjd	ほそばぐみ（の実）						
117007	 snjt 	snjd	ほそばぐみ（の実）						
150028	 mqary 	mqary	ほら穴の						
150028	 mqary 	mqary	ほら穴の						
112012	 eyzm 	eyzm	まき						
112002	 eyzm 	eyzm	まき						
112019	 eyzm 	eyzm	まき						
144002	 eyzm 	eyzm	まき						
144001	 eyzm 	eyzm	まき						
144002	 eyzm 	eyzm	まき						
144002	 eyzm 	eyzm	まき						
144001	 eyzm 	eyzm	まき						
144002	 eyzm 	eyzm	まき						
132003	 eyme 	eyzm	まき						
132013	 eyme 	eyzm	まき						
138015	 praknde 	praknde	まき散らされた						
72017	 emyn 	emyn	まさしくこの						
78013	 emyn 	emyn	まさしくこの						
75024	 emyn 	emyn	まさしくこの						
75024	 emyn 	emyn	まさしくこの						
77013	 emyn 	emyn	まさしくこの						
84008	 emyn 	emyn	まさしくこの						
84018	 emyn 	emyn	まさしくこの						
84019	 emyn 	emyn	まさしくこの						
87034	 emyn 	emyn	まさしくこの						
96048	 emyn 	emyn	まさしくこの						
96143	 emyn 	emyn	まさしくこの						
96169	 emyn 	emyn	まさしくこの						
96086	 emyn 	emyn	まさしくこの						
96158	 emyn 	emyn	まさしくこの						
100019	 emyn 	emyn	まさしくこの						
110030	 emyn 	emyn	まさしくこの						
110031	 emyn 	emyn	まさしくこの						
112111	 emyn 	emyn	まさしくこの						
114004	 emyn 	emyn	まさしくこの						
111016	 emyn 	emyn	まさしくこの						
119018	 emyn 	emyn	まさしくこの						
137001	 emyn 	emyn	まさしくこの						
136002	 emyn 	emyn	まさしくこの						
144006	 emyn 	emyn	まさしくこの						
144003	 emyn 	emyn	まさしくこの						
144004	 emyn 	emyn	まさしくこの						
144005	 emyn 	emyn	まさしくこの						
145008	 emyn 	emyn	まさしくこの						
150009	 emyn 	emyn	まさしくこの						
144006	 emyn 	emyn	まさしくこの						
144003	 emyn 	emyn	まさしくこの						
144004	 emyn 	emyn	まさしくこの						
144005	 emyn 	emyn	まさしくこの						
145008	 emyn 	emyn	まさしくこの						
150009	 emyn 	emyn	まさしくこの						
177001	 emyn 	emyn	まさしくこの						
184008	 emyn 	emyn	まさしくこの						
119011	 ŕaţy 	ŕaţy	まざった						
73015	 emynja 	emynja	まさにここ						
73015	 emynja 	emynja	まさにここ						
96055	 emynja 	emynja	まさにここ						
196003	 emynja 	emynja	まさにここ						
78007	 eman 	eman	まさにその						
109005	 eman 	eman	まさにその						
196010	 emw 	eman	まさにその						
72029	 emwn 	eman	まさにその						
79030	 emwn 	eman	まさにその						
73008	 emwn 	eman	まさにその						
73009	 emwn 	eman	まさにその						
79016	 emwn 	eman	まさにその						
79020	 emwn 	eman	まさにその						
85010	 emwn 	eman	まさにその						
92022	 emwn 	eman	まさにその						
94055	 emwn 	eman	まさにその						
95006	 emwn 	eman	まさにその						
95032	 emwn 	eman	まさにその						
95032	 emwn 	eman	まさにその						
96049	 emwn 	eman	まさにその						
96163	 emwn 	eman	まさにその						
96102	 emwn 	eman	まさにその						
99014	 emwn 	eman	まさにその						
100017	 emwn 	eman	まさにその						
99014	 emwn 	eman	まさにその						
100018	 emwn 	eman	まさにその						
102040	 emwn 	eman	まさにその						
111010	 emwn 	eman	まさにその						
112016	 emwn 	eman	まさにその						
112024	 emwn 	eman	まさにその						
114004	 emwn 	eman	まさにその						
117006	 emwn 	eman	まさにその						
117007	 emwn 	eman	まさにその						
127017	 emwn 	eman	まさにその						
128015	 emwn 	eman	まさにその						
128018	 emwn 	eman	まさにその						
128005	 emwn 	eman	まさにその						
128018	 emwn 	eman	まさにその						
126009	 emwn 	eman	まさにその						
140002	 emwn 	eman	まさにその						
140022	 emwn 	eman	まさにその						
143010	 emwn 	eman	まさにその						
148015	 emwn 	eman	まさにその						
150021	 emwn 	eman	まさにその						
143010	 emwn 	eman	まさにその						
148015	 emwn 	eman	まさにその						
150021	 emwn 	eman	まさにその						
190005	 emwn 	eman	まさにその						
191009	 emwn 	eman	まさにその						
193007	 emwn 	eman	まさにその						
196004	 emwn 	eman	まさにその						
196007	 emwn 	eman	まさにその						
200010	 emwn 	eman	まさにその						
93021	 emwne 	eman	まさにその						
194009	 emwne 	eman	まさにその						
96116	 mjwl 	mjwl	マジュール						
96116	 mjwl 	mjwl	マジュール						
109002	 nyz 	nyz	また						
136007	 nyz 	nyz	また						
84024	 enwz 	enwz	まだ						
118007	 enwz 	enwz	まだ						
126006	 enwz 	enwz	まだ						
101005	 enwze 	enwz	まだ						
96022	 wya 	wya	または						
193005	 wya 	wya	または						
136006	 ya	ya1	または						
73003	 ya 	ya1	または						
73003	 ya 	ya1	または						
77009	 ya 	ya1	または						
76009	 ya 	ya1	または						
76018	 ya 	ya1	または						
79031	 ya 	ya1	または						
76012	 ya 	ya1	または						
81001	 ya 	ya1	または						
84007	 ya 	ya1	または						
83015	 ya 	ya1	または						
89023	 ya 	ya1	または						
94057	 ya 	ya1	または						
94057	 ya 	ya1	または						
95006	 ya 	ya1	または						
95008	 ya 	ya1	または						
95006	 ya 	ya1	または						
95004	 ya 	ya1	または						
96054	 ya 	ya1	または						
102031	 ya 	ya1	または						
110011	 ya 	ya1	または						
110018	 ya 	ya1	または						
110018	 ya 	ya1	または						
110028	 ya 	ya1	または						
110019	 ya 	ya1	または						
111006	 ya 	ya1	または						
112072	 ya 	ya1	または						
112072	 ya 	ya1	または						
112093	 ya 	ya1	または						
112093	 ya 	ya1	または						
112107	 ya 	ya1	または						
114003	 ya 	ya1	または						
114001	 ya 	ya1	または						
119021	 ya 	ya1	または						
119013	 ya 	ya1	または						
119007	 ya 	ya1	または						
126004	 ya 	ya1	または						
127014	 ya 	ya1	または						
127002	 ya 	ya1	または						
126003	 ya 	ya1	または						
133002	 ya 	ya1	または						
138003	 ya 	ya1	または						
139029	 ya 	ya1	または						
139010	 ya 	ya1	または						
139010	 ya 	ya1	または						
139006	 ya 	ya1	または						
139012	 ya 	ya1	または						
145004	 ya 	ya1	または						
148003	 ya 	ya1	または						
145004	 ya 	ya1	または						
148003	 ya 	ya1	または						
168001	 ya 	ya1	または						
171005	 ya 	ya1	または						
175002	 ya 	ya1	または						
184002	 ya 	ya1	または						
191008	 ya 	ya1	または						
192002	 ya 	ya1	または						
194006	 ya 	ya1	または						
198001	 ya 	ya1	または						
191019	 ya 	ya1	または						
187002	 ya 	ya1	または						
187004	 ya 	ya1	または						
185001	 ya 	ya1	または						
187003	 ya 	ya1	または						
187003	 ya 	ya1	または						
185001	 ya 	ya1	または						
193005	 ya 	ya1	または						
96168	 rast 	rast	まっすぐな						
96054	 rast 	rast	まっすぐな						
102048	 rast 	rast	まっすぐな						
102049	 rast 	rast	まっすぐな						
102046	 rast 	rast	まっすぐな						
102049	 rast 	rast	まっすぐな						
102048	 rast 	rast	まっすぐな						
102049	 rast 	rast	まっすぐな						
112016	 rast 	rast	まっすぐな						
127002	 rast 	rast	まっすぐな						
126003	 rast 	rast	まっすぐな						
140021	 rast 	rast	まっすぐな						
140022	 rast 	rast	まっすぐな						
117002	 kbryt 	kbryt	マッチ						
87065	 tšk 	tšk	マットレス						
99017	 mħmd 	mħmd	マホメット						
99016	 mħmd 	mħmd	マホメット						
102004	 mħmd 	mħmd	マホメット						
132007	 mħmd 	mħmd	マホメット						
132002	 mħmd 	mħmd	マホメット						
168001	 mħmd 	mħmd	マホメット						
168002	 mħmd 	mħmd	マホメット						
132017	 mħmdylm 	mħmd	マホメット						
167007	 mşţfy 	mşţfy	マホメットの異名						
167006	 mşţfy 	mşţfy	マホメットの異名						
165001	 maman 	maman	ママ						
165003	 maman 	maman	ママ						
165004	 maman 	maman	ママ						
165005	 maman 	maman	ママ						
165006	 maman 	maman	ママ						
165007	 maman 	maman	ママ						
165008	 maman 	maman	ママ						
165009	 maman 	maman	ママ						
165002	 maman 	maman	ママ						
165010	 maman 	maman	ママ						
102054	 mrym 	mrym	マリア						
94062	 mwmyayy 	mwmya´y	ミイラ						
95012	 mwmyayy 	mwmya´y	ミイラ						
95011	 mwmyayy 	mwmya´y	ミイラ						
95013	 mwmyayy 	mwmya´y	ミイラ						
95035	 mwmyayy 	mwmya´y	ミイラ						
95012	 mwmyayy 	mwmya´y	ミイラ						
95014	 mwmyayy 	mwmya´y	ミイラ						
95015	 mwmyayy 	mwmya´y	ミイラ						
95017	 mwmyayy 	mwmya´y	ミイラ						
95015	 mwmyayy 	mwmya´y	ミイラ						
94028	 mwmya´y 	mwmya´y	ミイラ						
94027	 mwmya´y 	mwmya´y	ミイラ						
94050	 mwmya´y 	mwmya´y	ミイラ						
94031	 mwmya´ye 	mwmya´y	ミイラ						
112054	 ezarpa 	ezarpa	むかで						
112055	 ezarpa 	ezarpa	むかで						
112055	 ezarpa 	ezarpa	むかで						
112055	 ezarpa 	ezarpa	むかで						
112059	 ezarpa 	ezarpa	むかで						
112053	 ezarpa 	ezarpa	むかで						
112058	 ezarpa 	ezarpa	むかで						
112059	 ezarpa 	ezarpa	むかで						
163007	 mla 	mla	ムッラー						
163006	 mla 	mla	ムッラー						
120037	 mlay 	mla	ムッラー						
150014	 mlayy 	mlayy	ムッラーの職（身分）						
150014	 mlayy 	mlayy	ムッラーの職（身分）						
96057	 mtr 	mtr	メートル						
138013	 gyj 	gyj	めまいのする						
90014	 xrbze	xrbze	メロン（ラグビー･ボール状の）						
89037	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
90010	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
90013	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
90022	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
90003	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
90022	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
90022	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
90017	 xrbze 	xrbze	メロン（ラグビー･ボール状の）						
78011	 agr 	agr	もしも・・・ならば						
80010	 agr 	agr	もしも・・・ならば						
87014	 agr 	agr	もしも・・・ならば						
87024	 agr 	agr	もしも・・・ならば						
87033	 agr 	agr	もしも・・・ならば						
87041	 agr 	agr	もしも・・・ならば						
86035	 agr 	agr	もしも・・・ならば						
87011	 agr 	agr	もしも・・・ならば						
87021	 agr 	agr	もしも・・・ならば						
87058	 agr 	agr	もしも・・・ならば						
89027	 agr 	agr	もしも・・・ならば						
89027	 agr 	agr	もしも・・・ならば						
91031	 agr 	agr	もしも・・・ならば						
91048	 agr 	agr	もしも・・・ならば						
91048	 agr 	agr	もしも・・・ならば						
91053	 agr 	agr	もしも・・・ならば						
91063	 agr 	agr	もしも・・・ならば						
91011	 agr 	agr	もしも・・・ならば						
91018	 agr 	agr	もしも・・・ならば						
91049	 agr 	agr	もしも・・・ならば						
91052	 agr 	agr	もしも・・・ならば						
92006	 agr 	agr	もしも・・・ならば						
91041	 agr 	agr	もしも・・・ならば						
94042	 agr 	agr	もしも・・・ならば						
95017	 agr 	agr	もしも・・・ならば						
96150	 agr 	agr	もしも・・・ならば						
96054	 agr 	agr	もしも・・・ならば						
96066	 agr 	agr	もしも・・・ならば						
96091	 agr 	agr	もしも・・・ならば						
96140	 agr 	agr	もしも・・・ならば						
98006	 agr 	agr	もしも・・・ならば						
101007	 agr 	agr	もしも・・・ならば						
106003	 agr 	agr	もしも・・・ならば						
107030	 agr 	agr	もしも・・・ならば						
107004	 agr 	agr	もしも・・・ならば						
107018	 agr 	agr	もしも・・・ならば						
110012	 agr 	agr	もしも・・・ならば						
109020	 agr 	agr	もしも・・・ならば						
110017	 agr 	agr	もしも・・・ならば						
112080	 agr 	agr	もしも・・・ならば						
112081	 agr 	agr	もしも・・・ならば						
111011	 agr 	agr	もしも・・・ならば						
119022	 agr 	agr	もしも・・・ならば						
129009	 agr 	agr	もしも・・・ならば						
129010	 agr 	agr	もしも・・・ならば						
139036	 agr 	agr	もしも・・・ならば						
150018	 agr 	agr	もしも・・・ならば						
150018	 agr 	agr	もしも・・・ならば						
169001	 agr 	agr	もしも・・・ならば						
176002	 agr 	agr	もしも・・・ならば						
175002	 agr 	agr	もしも・・・ならば						
180003	 agr 	agr	もしも・・・ならば						
175001	 agr 	agr	もしも・・・ならば						
178004	 agr 	agr	もしも・・・ならば						
185001	 agr 	agr	もしも・・・ならば						
189001	 agr 	agr	もしも・・・ならば						
190001	 agr 	agr	もしも・・・ならば						
190004	 agr 	agr	もしも・・・ならば						
202003	 agr 	agr	もしも・・・ならば						
76006	 age 	agr	もしも・・・ならば						
79037	 age 	agr	もしも・・・ならば						
75009	 age 	agr	もしも・・・ならば						
80007	 age 	agr	もしも・・・ならば						
88009	 age 	agr	もしも・・・ならば						
90016	 age 	agr	もしも・・・ならば						
86012	 age 	agr	もしも・・・ならば						
86024	 age 	agr	もしも・・・ならば						
87030	 age 	agr	もしも・・・ならば						
87038	 age 	agr	もしも・・・ならば						
88010	 age 	agr	もしも・・・ならば						
88019	 age 	agr	もしも・・・ならば						
88027	 age 	agr	もしも・・・ならば						
90020	 age 	agr	もしも・・・ならば						
91013	 age 	agr	もしも・・・ならば						
93013	 age 	agr	もしも・・・ならば						
93009	 age 	agr	もしも・・・ならば						
93009	 age 	agr	もしも・・・ならば						
93012	 age 	agr	もしも・・・ならば						
93012	 age 	agr	もしも・・・ならば						
109021	 age 	agr	もしも・・・ならば						
120018	 age 	agr	もしも・・・ならば						
120016	 age 	agr	もしも・・・ならば						
123002	 age 	agr	もしも・・・ならば						
123011	 age 	agr	もしも・・・ならば						
130010	 age 	agr	もしも・・・ならば						
139035	 age 	agr	もしも・・・ならば						
149005	 age 	agr	もしも・・・ならば						
149005	 age 	agr	もしも・・・ならば						
177001	 age 	agr	もしも・・・ならば						
179001	 age 	agr	もしも・・・ならば						
194006	 age 	agr	もしも・・・ならば						
199006	 age 	agr	もしも・・・ならば						
194020	 age 	agr	もしも・・・ならば						
194021	 age 	agr	もしも・・・ならば						
194021	 age 	agr	もしも・・・ならば						
200005	 age 	agr	もしも・・・ならば						
191014	 age 	agr	もしも・・・ならば						
199001	 age 	agr	もしも・・・ならば						
94003	 albte 	albte	もちろん						
96126	 albte 	albte	もちろん						
111001	 albte 	albte	もちろん						
119007	 albte 	albte	もちろん						
139001	 albte 	albte	もちろん						
139016	 čyz	čyz	もの						
83006	 čyz 	čyz	もの						
88031	 čyz 	čyz	もの						
87070	 čyz 	čyz	もの						
94032	 čyz 	čyz	もの						
96172	 čyz 	čyz	もの						
96149	 čyz 	čyz	もの						
102051	 čyz 	čyz	もの						
107006	 čyz 	čyz	もの						
113005	 čyz 	čyz	もの						
111004	 čyz 	čyz	もの						
112055	 čyz 	čyz	もの						
111013	 čyz 	čyz	もの						
115003	 čyz 	čyz	もの						
129010	 čyz 	čyz	もの						
